text,label
alexandru.tudor@mail.md,email
Gen : female,gender
florin.constantinescu@gmail.com,email
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
elena.tudor@gmail.com,email
Полис : CNP 146451012726304,insurance_number
Data nașterii - 21.04.1951,birth_date
Data nașterii : 1967-08-12,birth_date
07.11.1995,birth_date
Fumător: Nu,none
Data nasterii:  25.03.1963,birth_date
"Domiciliu:  Bd. Unirii 178, București",address
Numele:  Vasile,last_name
Pacientul nu prezintă simptome acute.,none
+373 748656152,phone
"Адрес - Bd. Unirii 87, Cluj-Napoca",address
CNP 176805008524202,insurance_number
Pacientul nu prezintă simptome acute.,none
Nume:  Moldovan,last_name
Tel - +40 789147232,phone
RO500469036420698,insurance_number
Nume de familie : Constantinescu,last_name
Constantinescu Andreea,full_name
1978-06-22,birth_date
Telefon : +7 961192463,phone
dan.florea@gmail.com,email
Tel : +373 755047826,phone
diana.constantinescu@gmail.com,email
E-mail: andreea.ciobanu@yahoo.com,email
Nume de familie:  Stanescu,last_name
"Domiciliu: Str. Mihai Viteazul 97, Timișoara",address
Mobil:  +373 737581060,phone
"Str. 1 Decembrie 78, Constanța",address
Nr. asigurare : 206435992072508,insurance_number
Email : simona.popa@hospital.md,email
Observații: bun general,none
CNP 210196814736763,insurance_number
Nume de familie: Tudor,last_name
Marinescu Alexandru,full_name
Полис : CNP 954538621667194,insurance_number
Data nașterii - 14/3/1949,birth_date
RO952286788482584,insurance_number
+7 918250139,phone
Имя: Adrian,first_name
Пациент:  Popescu Maria,full_name
Телефон : +373 715288944,phone
"Bd. Dacia 168, Constanța",address
Fumător: Nu,none
Numele - Georgescu,last_name
Ultima vizită: 2024-05-10,none
"Adresa - Bd. Dacia 99, Iași",address
Tratament curent: Paracetamol 500mg,none
Пациент : Tudor Florin,full_name
Vasile Florin,full_name
Sex - female,gender
Data nașterii:  15.04.1972,birth_date
Телефон - +7 935579048,phone
E-mail: maria.tudor@mail.md,email
Observații: bun general,none
1977-12-01,birth_date
Дата рождения - 11.10.1985,birth_date
Эл. почта - paul.popa@mail.md,email
Polis:  597225415857179,insurance_number
Diabet: Nu,none
Nume de familie:  Stanescu,last_name
Telefon : +7 923754633,phone
Grupa sanguină: A+,none
Nume de familie:  Tudor,last_name
Пациент: Stoica Simona,full_name
262377141446022,insurance_number
Дата рождения : 03.07.1957,birth_date
Email : paul.moldovan@gmail.com,email
Numele : Dumitrescu,last_name
Notă: pacient colaborativ,none
"Adresă: Bd. Dacia 123, Galați",address
DOB : 1974-10-21,birth_date
Nume de familie:  Marinescu,last_name
"Adresa: Str. 1 Decembrie 136, Constanța",address
prenumele : Cosmin,first_name
Tratament curent: Paracetamol 500mg,none
Tratament curent: Paracetamol 500mg,none
MD962644898104311,insurance_number
Diabet: Nu,none
andreea.enache@gmail.com,email
"Investigații recomandate: analize sânge, ECG.",none
"Str. Mihai Viteazul 125, Bălți",address
2/8/1952,birth_date
Tratament curent: Paracetamol 500mg,none
"Адрес : Str. Libertății 42, Chișinău",address
Пол : Feminin,gender
0790812511,phone
Email:  gabriel.popa@gmail.com,email
Sex:  male,gender
RO156655302766157,insurance_number
+40 718545050,phone
Polis - CNP 645024515822392,insurance_number
Дата рождения - 06.06.2001,birth_date
CNP:  CNP 40037814347534,insurance_number
Pacientul nu prezintă simptome acute.,none
Телефон: +7 958837208,phone
Nume și prenume : Constantinescu Adrian,full_name
Телефон:  +40 765201639,phone
ion.dumitrescu@mail.md,email
Data nasterii:  11/4/1945,birth_date
Consult efectuat,none
Polis: CNP 51569033243668,insurance_number
0752103461,phone
"Адрес:  Bd. Unirii 95, Galați",address
Фамилия : Popa,last_name
Дата рождения:  1954-01-09,birth_date
Nume și prenume : Vasile Vlad,full_name
Asigurare : 35613622590801,insurance_number
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Nr. asigurare:  197482770952147,insurance_number
"Str. Florilor 161, Oradea",address
Consult efectuat,none
"Domiciliu:  Bd. Unirii 34, Galați",address
Diabet: Nu,none
Дата рождения - 6/10/1996,birth_date
"Adresa - Str. Libertății 137, București",address
Observații: bun general,none
prenumele:  Vlad,first_name
prenumele: Ana,first_name
Фамилия:  Constantinescu,last_name
DOB:  1967-08-06,birth_date
Recomandare: Revenire peste 7 zile.,none
Telefon : 0751970837,phone
Recomandare: Revenire peste 7 zile.,none
0716264794,phone
Nume : Dumitrescu,last_name
Grupa sanguină: A+,none
Prenume : George,first_name
Notă: pacient colaborativ,none
Data nasterii: 1984-11-13,birth_date
Fumător: Nu,none
Tratament curent: Paracetamol 500mg,none
Telefon - +373 779006257,phone
Data nasterii:  1973-03-03,birth_date
"Adresă : Str. Ștefan cel Mare 105, Brașov",address
RO974691874131108,insurance_number
Popescu Mihai,full_name
Пациент: Popa Laura,full_name
Data nasterii - 1/5/1998,birth_date
+40 778089422,phone
Recomandare: Revenire peste 7 zile.,none
Prenume:  Paul,first_name
Grupa sanguină: A+,none
Tratament curent: Paracetamol 500mg,none
E-mail - ana.georgescu@yahoo.com,email
RO415156813682669,insurance_number
Фамилия: Stanescu,last_name
Телефон : +7 966192230,phone
Имя:  Ioana,first_name
Tratament curent: Paracetamol 500mg,none
Tratament curent: Paracetamol 500mg,none
"Bd. Unirii 53, Iași",address
Pacientul nu prezintă simptome acute.,none
"Adresa : Bd. Unirii 84, Galați",address
Prenume - Cosmin,first_name
Tel: +7 977556678,phone
Asigurare:  RO530091416346551,insurance_number
Пол:  F,gender
Nume de familie : Dumitrescu,last_name
1952-11-04,birth_date
"Investigații recomandate: analize sânge, ECG.",none
Полис : MD261416745820716,insurance_number
Telefon - +40 783665549,phone
Nume și prenume:  Florea Diana,full_name
Grupa sanguină: A+,none
Телефон:  +40 749786693,phone
